Pos.	Nro	Corredor	Localidad	Categoria	Vtas	V 1	V 2	tm Final	km/h	Dif.Ant.	Dif.1°	Pts.
467
	1	1344	ABRAHAM, PEREZ		PROMO CAB B	1	01:05:23		01:05:23	26.61			35
468
	2	1313	JONATAN, GEREZ	TEAM DISTRIBUIDORA INDEPENDIENTE	PROMO CAB B	1	01:05:29		01:05:29	26.57	00:00:06	00:00:06	29
469
	3	1335	MARIANO, AMONDARAY		PROMO CAB B	1	01:05:46		01:05:46	26.46	00:00:17	00:00:23	24
470
	4	1342	GERARDO, FERREYRA		PROMO CAB B	1	01:06:54		01:06:54	26.01	00:01:08	00:01:31	20
471
	5	1325	GUILLERMO, JAUREGUI		PROMO CAB B	1	01:07:32		01:07:32	25.76	00:00:38	00:02:10	17
472
	6	1345	LUIS, GUAKUINCHAY		PROMO CAB B	1	01:07:34		01:07:34	25.75	00:00:02	00:02:11	15
473
	7	1308	EMMANUEL, BOFFA	VAMP CYCLING TRAINING	PROMO CAB B	1	01:08:15		01:08:15	25.49	00:00:41	00:02:53	14
474
	8	1320	LUCIANO, RICCI		PROMO CAB B	1	01:09:36		01:09:36	25.00	00:01:21	00:04:13	13
475
	9	1311	GONZALO, ARGAN~ARAZ	TEAM OBT	PROMO CAB B	1	01:09:40		01:09:40	24.98	00:00:04	00:04:17	12
476
	10	1317	LEONEL, GUGLIELMOTTI	OESTE MTB	PROMO CAB B	1	01:10:05		01:10:05	24.83	00:00:25	00:04:42	11
477
	11	1302	JULIO, BAREIRO	ACUMA	PROMO CAB B	1	01:10:08		01:10:08	24.81	00:00:03	00:04:45	10
478
	12	1310	SERGIO, ZAYA	TEAM SERVICES BIKE	PROMO CAB B	1	01:10:23		01:10:23	24.72	00:00:15	00:05:00	9
479
	13	1346	HERNAN, MALDONADFO		PROMO CAB B	1	01:10:38		01:10:38	24.63	00:00:15	00:05:15	8
480
	14	1347	LEANDRO, BUTERA		PROMO CAB B	1	01:10:42		01:10:42	24.61	00:00:04	00:05:19	7
481
	15	1314	CRISTIAN, LLANCAMAN	TEAM DISTRIBUIDORA INDEPENDIENTE	PROMO CAB B	1	01:11:16		01:11:16	24.42	00:00:34	00:05:53	6
482
	16	1330	ADRIAN, DI BATTISTA		PROMO CAB B	1	01:11:29		01:11:29	24.34	00:00:14	00:06:07	5
483
	17	1309	NICOLAS, LUCIDI	VAMP CYCLING TRAINING	PROMO CAB B	1	01:12:17		01:12:17	24.07	00:00:48	00:06:54	4
484
	18	1336	NICOLAS, BENÍTEZ		PROMO CAB B	1	01:12:47		01:12:47	23.91	00:00:30	00:07:25	3
485
	19	1334	MATIAS, ESCALANTE		PROMO CAB B	1	01:13:16		01:13:16	23.75	00:00:29	00:07:54	2
486
	20	1301	LEANDRO RODRIGO, BARREIRA	TEAM CEBRA PILAR	PROMO CAB B	1	01:14:06		01:14:06	23.48	00:00:50	00:08:43	1
487
	21	1337	JOAQUIN, SORIANELLO		PROMO CAB B	1	01:15:03		01:15:03	23.18	00:00:57	00:09:40	0
488
	22	1306	LUCAS, BALDOVINO	VAMP CYCLING TRAINING	PROMO CAB B	1	01:15:05		01:15:05	23.18	00:00:02	00:09:42	0
489
	23	1326	DIEGO, LLORENTE		PROMO CAB B	1	01:15:08		01:15:08	23.16	00:00:03	00:09:45	0
490
	24	1328	ARIEL, RAMIREZ		PROMO CAB B	1	01:15:59		01:15:59	22.90	00:00:52	00:10:37	0
491
	25	1321	JORGE, ESCOBAR		PROMO CAB B	1	01:16:55		01:16:55	22.62	00:00:56	00:11:32	0
492
	26	1341	EDUARDO, OVEJERO		PROMO CAB B	1	01:16:59		01:16:59	22.60	00:00:04	00:11:36	0
493
	27	1318	GERMAN, ROLDAN	BIKE SHOP PACHECO	PROMO CAB B	1	01:17:17		01:17:17	22.51	00:00:18	00:11:55	0
494
	28	1338	JULIAN, BRAUER LARRABURU		PROMO CAB B	1	01:17:38		01:17:38	22.41	00:00:21	00:12:16	0
495
	29	1331	JUA, SORONDO		PROMO CAB B	1	01:19:39		01:19:39	21.85	00:02:00	00:14:16	0
496
	30	1339	CRISTIAN ARIEL, CACERES		PROMO CAB B	1	01:20:19		01:20:19	21.67	00:00:40	00:14:56	0
497
	31	1343	EZEQUIEL, MOYANO		PROMO CAB B	1	01:21:06		01:21:06	21.46	00:00:47	00:15:43	0
498
	32	1327	LEONEL ANGEL, RAMIREZ MACHUCA		PROMO CAB B	1	01:25:36		01:25:36	20.33	00:04:30	00:20:13	0
499
	33	1329	PINTO, FACUNDO		PROMO CAB B	1	01:25:54		01:25:54	20.26	00:00:19	00:20:31	0
500
	34	1332	ALFREDO, APARICIO		PROMO CAB B	1	01:27:04		01:27:04	19.99	00:01:09	00:21:41	0
501
	35	1333	LEANDRO FACUNDO, VETTORAZZO		PROMO CAB B	1	01:27:51		01:27:51	19.81	00:00:48	00:22:28	0
502
	36	1315	LUCAS, KRASKA	EPIC BIKE	PROMO CAB B	1	01:28:10		01:28:10	19.74	00:00:19	00:22:47	0
503
	37	1324	KAHIAN, JUAN JOSE		PROMO CAB B	1	01:37:01		01:37:01	17.93	00:08:51	00:31:39	0
504
	38	1304	ANDRES RAUL, MERONI	MTB NORTE	PROMO CAB B	1	01:58:02		01:58:02	14.74	00:21:01	00:52:39	0
