	Pos.	Nro	Corredor	Localidad	tm Final	km/h	Dif.Ant.	Dif.1°	Pts.
299
	1	1204	GEREZ JONATAN	TEAM DISTRIBUIDORA INDEPENDIENTE	01:11:23	21.68			35
300
	2	1219	MALDONADO HERNAN		01:13:39	21.02	00:02:16	00:02:16	29
301
	3	1202	BOFFA EMMANUEL	VAMP CYCLING TRAINING	01:13:58	20.93	00:00:18	00:02:34	24
302
	4	1212	JAUREGUI GUILLERMO		01:14:35	20.76	00:00:37	00:03:11	20
303
	5	1201	ESCALANTE MATIAS	TEC BIKE TEAM	01:20:36	19.20	00:06:02	00:09:13	17
304
	6	1211	RIENZI GONZALO		01:21:17	19.05	00:00:40	00:09:54	15
305
	7	1200	BUTERA LEANDRO	BUTEAM	01:23:11	18.61	00:01:54	00:11:47	14
306
	8	1213	SALABERRY ISAÍAS		01:24:35	18.30	00:01:25	00:13:12	13
307
	9	1209	BRAUER LARRABURU JULIAN		01:27:41	17.65	00:03:06	00:16:18	12
308
	10	1217	FERNÁNDEZ DIEGO		01:29:36	17.28	00:01:54	00:18:12	11
309
	11	1203	GUTIERREZ MARTINEZ INTI BENJAMIN	VAMP CYCLING TRAINING	01:34:43	16.34	00:05:07	00:23:20	10
310
	12	1206	SORIANELLO JOAQUIN	EPIC BIKE	01:38:14	15.76	00:03:32	00:26:51	9
311
	13	1214	LEVANDRO MARCELO		01:38:17	15.75	00:00:03	00:26:54	8
312
	14	1208	CABALLERO CRISTIAN		01:52:35	13.75	00:14:18	00:41:11	7
313
	15	1218	VELLON NICOLAS		01:54:03	13.57	00:01:28	00:42:40	6
314
	16	1205	KRASKA LUCAS	EPIC BIKE	02:06:36	12.23	00:12:33	00:55:13	5
315
	17	1210	HERRERA NICOLAS ARIEL		02:27:16	10.51	00:20:40	01:15:53	4
316
	18	1207	LLORENTE DIEGO	EPIC BIKE	circuito reducido				3
317
	19	1215	VETTORAZZO LEANDRO FACUNDO		circuito reducido				2
